time_or_frame,value
0,1
0,1
0,1
0,1
0,1
0,1
0.000104,1
0.000104,1
0.000104,1
0.000104,1
0.000104,1
0.000213,1
0.000213,1
0.000213,1
0.000213,1
0.000213,1
0.000315,1
0.000315,1
0.000315,1
0.000315,1
0.000315,1
0.000315,1
0.000436,1
0.000436,1
0.000436,1
0.000436,1
0.000436,1
0.000436,1
0.000554,1
0.000554,1
0.000554,1
0.000554,1
0.000554,1
0.000554,1
0.000676,1
0.000676,1
0.000676,1
0.000676,1
0.000676,1
0.000676,1
0.000794,1
0.000794,1
0.000794,1
0.000794,1
0.000794,1
0.000794,1
0.000794,1
0.000899,1
0.000899,1
0.000899,1
0.000899,1
0.000899,1
0.000899,1
0.000899,1
0.000899,1
0.001012,1
0.001012,1
0.001012,1
0.001012,1
0.001012,1
0.001012,1
0.001012,1
0.001128,1
0.001128,1
0.001128,1
0.001128,1
0.001128,1
0.001128,1
0.001128,1
0.001233,1
0.001233,1
0.001233,1
0.001233,1
0.001233,1
0.001233,1
0.001351,1
0.001351,1
0.001351,1
0.001351,1
0.001351,1
0.001351,1
0.001351,1
0.001466,1
0.001466,1
0.001466,1
0.001466,1
0.001466,1
0.001466,1
0.001466,1
0.001466,1
0.001575,1
0.001575,1
0.001575,1
0.001575,1
0.001575,1
0.001575,1
0.001575,1
0.001575,1
0.001686,1
0.001686,1
0.001686,1
0.001686,1
0.001686,1
0.001795,1
0.001795,1
0.001795,1
0.001795,1
0.001795,1
0.001795,1
0.001795,1
0.001795,1
0.001897,1
0.001897,1
0.001897,1
0.001897,1
0.001897,1
0.001897,1
0.001897,1
0.001897,1
0.002035,1
0.002035,1
0.002035,1
0.002035,1
0.002035,1
0.002035,1
0.002035,1
0.002035,1
0.002153,1
0.002153,1
0.002153,1
0.002153,1
0.002153,1
0.002153,1
0.002153,1
0.002283,1
0.002283,1
0.002283,1
0.002283,1
0.002283,1
0.002283,1
0.002283,1
0.002283,1
0.0024,1
0.0024,1
0.0024,1
0.0024,1
0.0024,1
0.0024,1
0.0024,1
0.0024,1
0.002514,1
0.002514,1
0.002514,1
0.002514,1
0.002514,1
0.002514,1
0.002514,1
0.002514,1
0.002622,1
0.002622,1
0.002622,1
0.002622,1
0.002622,1
0.002622,1
0.002725,1
0.002725,1
0.002725,1
0.002725,1
0.002725,1
0.002725,1
0.002842,1
0.002842,1
0.002842,1
0.002842,1
0.002842,1
0.002842,1
0.002947,1
0.002947,1
0.002947,1
0.002947,1
0.002947,1
0.002947,1
0.002947,1
0.003052,1
0.003052,1
0.003052,1
0.003052,1
0.003052,1
0.003052,1
0.003052,1
0.003172,1
0.003172,1
0.003172,1
0.003172,1
0.003172,1
0.003172,1
0.003281,1
0.003281,1
0.003281,1
0.003281,1
0.003281,1
0.003281,1
0.003281,1
0.003281,1
0.003281,1
0.003397,1
0.003397,1
0.003397,1
0.003397,1
0.003397,1
0.003499,1
0.003499,1
0.003499,1
0.003499,1
0.003499,1
0.003499,1
0.003499,1
0.003499,1
0.003499,1
0.003601,1
0.003601,1
0.003601,1
0.003601,1
0.003601,1
0.003601,1
0.003601,1
0.003601,1
0.003708,1
0.003708,1
0.003708,1
0.003708,1
0.003708,1
0.003708,1
0.003708,1
0.003708,1
0.003708,1
0.003708,1
0.003813,1
0.003813,1
0.003813,1
0.003813,1
0.003813,1
0.003913,1
0.003913,1
0.003913,1
0.003913,1
0.003913,1
0.003913,1
0.003913,1
0.003913,1
0.004024,1
0.004024,1
0.004024,1
0.004024,1
0.004024,1
0.004024,1
0.004143,1
0.004143,1
0.004143,1
0.004143,1
0.004143,1
0.004143,1
0.004143,1
0.004143,1
0.004257,1
0.004257,1
0.004257,1
0.004257,1
0.004257,1
0.004257,1
0.004257,1
0.004257,1
0.004379,1
0.004379,1
0.004379,1
0.004379,1
0.004379,1
0.004482,1
0.004482,1
0.004482,1
0.004482,1
0.004482,1
0.004482,1
0.004482,1
0.004482,1
0.004591,1
0.004591,1
0.004591,1
0.004591,1
0.004591,1
0.004591,1
0.004701,1
0.004701,1
0.004701,1
0.004701,1
0.004701,1
0.004701,1
0.004701,1
0.004701,1
0.004701,1
0.004807,1
0.004807,1
0.004807,1
0.004807,1
0.004807,1
0.004807,1
0.004908,1
0.004908,1
0.004908,1
0.004908,1
0.004908,1
0.004908,1
0.004908,1
0.004908,1
0.00502,1
0.00502,1
0.00502,1
0.00502,1
0.00502,1
0.00502,1
0.00502,1
0.00502,1
0.00502,1
0.005135,1
0.005135,1
0.005135,1
0.005135,1
0.005135,1
0.005135,1
0.005135,1
0.005245,1
0.005245,1
0.005245,1
0.005245,1
0.005245,1
0.005245,1
0.005245,1
0.005245,1
0.005245,1
0.005245,1
0.005413,1
0.005413,1
0.005413,1
0.005413,1
0.005413,1
0.005413,1
0.005413,1
0.00553,1
0.00553,1
0.00553,1
0.00553,1
0.00553,1
0.00553,1
0.00553,1
0.00553,1
0.00553,1
0.005644,1
0.005644,1
0.005644,1
0.005644,1
0.005644,1
0.005644,1
0.005644,1
0.005644,1
0.005751,1
0.005751,1
0.005751,1
0.005751,1
0.005751,1
0.005751,1
0.005751,1
0.005751,1
0.005751,1
0.005751,1
0.005863,1
0.005863,1
0.005863,1
0.005863,1
0.005863,1
0.005863,1
0.005863,1
0.005863,1
0.006018,1
0.006018,1
0.006018,1
0.006018,1
0.006018,1
0.006018,1
0.006018,1
0.006018,1
0.006018,1
0.00613,1
0.00613,1
0.00613,1
0.00613,1
0.00613,1
0.00613,1
0.00613,1
0.00613,1
0.00613,1
0.00613,1
0.006257,1
0.006257,1
0.006257,1
0.006257,1
0.006257,1
0.006257,1
0.006257,1
0.006257,1
0.006257,1
0.006257,1
0.006407,1
0.006407,1
0.006407,1
0.006407,1
0.006407,1
0.006407,1
0.006407,1
0.006516,1
0.006516,1
0.006516,1
0.006516,1
0.006516,1
0.006516,1
0.006516,1
0.006516,1
0.006516,1
0.006516,1
0.006633,1
0.006633,1
0.006633,1
0.006633,1
0.006633,1
0.006633,1
0.006633,1
0.006633,1
0.006633,1
0.006633,1
0.006633,1
0.006746,1
0.006746,1
0.006746,1
0.006746,1
0.006746,1
0.006746,1
0.006746,1
0.006746,1
0.006746,1
0.006746,1
0.00685,1
0.00685,1
0.00685,1
0.00685,1
0.00685,1
0.00685,1
0.00685,1
0.00685,1
0.00685,1
0.006958,1
0.006958,1
0.006958,1
0.006958,1
0.006958,1
0.006958,1
0.006958,1
0.006958,1
0.006958,1
0.006958,1
0.00706,1
0.00706,1
0.00706,1
0.00706,1
0.00706,1
0.00706,1
0.00706,1
0.00706,1
0.00706,1
0.00706,1
0.00706,1
0.007163,1
0.007163,1
0.007163,1
0.007163,1
0.007163,1
0.007163,1
0.007163,1
0.007163,1
0.007163,1
0.007163,1
0.007163,1
0.007264,1
0.007264,1
0.007264,1
0.007264,1
0.007264,1
0.007264,1
0.007264,1
0.007264,1
0.007264,1
0.007264,1
0.007264,1
0.007376,1
0.007376,1
0.007376,1
0.007376,1
0.007376,1
0.007376,1
0.007376,1
0.007376,1
0.007376,1
0.007376,1
0.007376,1
0.007476,1
0.007476,1
0.007476,1
0.007476,1
0.007476,1
0.007476,1
0.007476,1
0.007476,1
0.007476,1
0.007476,1
0.007476,1
0.007581,1
0.007581,1
0.007581,1
0.007581,1
0.007581,1
0.007581,1
0.007581,1
0.007581,1
0.007581,1
0.007581,1
0.007687,1
0.007687,1
0.007687,1
0.007687,1
0.007687,1
0.007687,1
0.007687,1
0.007687,1
0.007687,1
0.007687,1
0.007806,1
0.007806,1
0.007806,1
0.007806,1
0.007806,1
0.007806,1
0.007806,1
0.007806,1
0.007806,1
0.007806,1
0.007806,1
0.007909,1
0.007909,1
0.007909,1
0.007909,1
0.007909,1
0.007909,1
0.007909,1
0.007909,1
0.007909,1
0.008012,1
0.008012,1
0.008012,1
0.008012,1
0.008012,1
0.008012,1
0.008012,1
0.008012,1
0.008112,1
0.008112,1
0.008112,1
0.008112,1
0.008112,1
0.008112,1
0.008112,1
0.008112,1
0.008112,1
0.008229,1
0.008229,1
0.008229,1
0.008229,1
0.008229,1
0.008229,1
0.008229,1
0.008229,1
0.008229,1
0.008335,1
0.008335,1
0.008335,1
0.008335,1
0.008335,1
0.008335,1
0.008335,1
0.008335,1
0.008335,1
0.008439,1
0.008439,1
0.008439,1
0.008439,1
0.008439,1
0.008439,1
0.008439,1
0.008439,1
0.008439,1
0.008539,1
0.008539,1
0.008539,1
0.008539,1
0.008539,1
0.008539,1
0.008539,1
0.008641,1
0.008641,1
0.008641,1
0.008641,1
0.008641,1
0.008641,1
0.008641,1
0.008641,1
0.008641,1
0.008641,1
0.008641,1
0.008741,1
0.008741,1
0.008741,1
0.008741,1
0.008741,1
0.008741,1
0.008741,1
0.008741,1
0.008741,1
0.008741,1
0.008741,1
0.008741,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008848,1
0.008953,1
0.008953,1
0.008953,1
0.008953,1
0.008953,1
0.008953,1
0.008953,1
0.008953,1
0.008953,1
0.008953,1
0.008953,1
0.008953,1
0.008953,1
0.009054,1
0.009054,1
0.009054,1
0.009054,1
0.009054,1
0.009054,1
0.009054,1
0.009054,1
0.009054,1
0.009054,1
0.009169,1
0.009169,1
0.009169,1
0.009169,1
0.009169,1
0.009169,1
0.009169,1
0.009169,1
0.009169,1
0.009169,1
0.009169,1
0.009169,1
0.009291,1
0.009291,1
0.009291,1
0.009291,1
0.009291,1
0.009291,1
0.009291,1
0.009291,1
0.009291,1
0.009291,1
0.009291,1
0.009291,1
0.009291,1
0.009414,1
0.009414,1
0.009414,1
0.009414,1
0.009414,1
0.009414,1
0.009414,1
0.009414,1
0.009414,1
0.009414,1
0.009414,1
0.009414,1
0.009542,1
0.009542,1
0.009542,1
0.009542,1
0.009542,1
0.009542,1
0.009542,1
0.009542,1
0.009542,1
0.009542,1
0.009542,1
0.009542,1
0.009542,1
0.009675,1
0.009675,1
0.009675,1
0.009675,1
0.009675,1
0.009675,1
0.009675,1
0.009675,1
0.009675,1
0.009675,1
0.009675,1
0.009777,1
0.009777,1
0.009777,1
0.009777,1
0.009777,1
0.009777,1
0.009777,1
0.009777,1
0.009777,1
0.009777,1
0.009777,1
0.009777,1
0.009883,1
0.009883,1
0.009883,1
0.009883,1
0.009883,1
0.009883,1
0.009883,1
0.009883,1
0.009883,1
0.009883,1
0.009883,1
0.009883,1
0.009989,1
0.009989,1
0.009989,1
0.009989,1
0.009989,1
0.009989,1
0.009989,1
0.009989,1
0.009989,1
0.009989,1
0.009989,1
0.009989,1
0.01009,1
0.01009,1
0.01009,1
0.01009,1
0.01009,1
0.01009,1
0.01009,1
0.01009,1
0.01009,1
0.01009,1
0.01009,1
0.010191,1
0.010191,1
0.010191,1
0.010191,1
0.010191,1
0.010191,1
0.010191,1
0.010191,1
0.010191,1
0.010191,1
0.010191,1
0.010191,1
0.010191,1
0.010293,1
0.010293,1
0.010293,1
0.010293,1
0.010293,1
0.010293,1
0.010293,1
0.010293,1
0.010293,1
0.010394,1
0.010394,1
0.010394,1
0.010394,1
0.010394,1
0.010394,1
0.010394,1
0.010394,1
0.010495,1
0.010495,1
0.010495,1
0.010495,1
0.010495,1
0.010495,1
0.010495,1
0.010495,1
0.010495,1
0.010495,1
0.010495,1
0.010495,1
0.010601,1
0.010601,1
0.010601,1
0.010601,1
0.010601,1
0.010601,1
0.010601,1
0.010601,1
0.010601,1
0.010601,1
0.010601,1
0.010601,1
0.010707,1
0.010707,1
0.010707,1
0.010707,1
0.010707,1
0.010707,1
0.010707,1
0.010707,1
0.010707,1
0.010707,1
0.010707,1
0.010707,1
0.010707,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010819,1
0.010921,1
0.010921,1
0.010921,1
0.010921,1
0.010921,1
0.010921,1
0.010921,1
0.010921,1
0.010921,1
0.010921,1
0.010921,1
0.010921,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011037,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011141,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011244,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011352,1
0.011457,1
0.011457,1
0.011457,1
0.011457,1
0.011457,1
0.011457,1
0.011457,1
0.011457,1
0.011457,1
0.011567,1
0.011567,1
0.011567,1
0.011567,1
0.011567,1
0.011567,1
0.011567,1
0.011567,1
0.011567,1
0.011567,1
0.011567,1
0.011567,1
0.011567,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011686,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011789,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011891,1
0.011999,1
0.011999,1
0.011999,1
0.011999,1
0.011999,1
0.011999,1
0.011999,1
0.011999,1
0.011999,1
0.011999,1
0.011999,1
0.011999,1
0.011999,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.012131,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.01224,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012344,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012453,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012602,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012704,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012817,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.012917,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.01303,1
0.013154,1
0.013154,1
0.013154,1
0.013154,1
0.013154,1
0.013154,1
0.013154,1
0.013154,1
0.013154,1
0.013154,1
0.013154,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013282,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013382,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013482,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013627,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.013729,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01383,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01394,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.01405,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014163,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014266,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014376,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014479,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014597,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014702,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014802,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.014902,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015011,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015118,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015219,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015324,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.015446,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.01555,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015661,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015767,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015868,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.015983,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016087,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016208,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016311,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016425,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016525,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016631,1
0.016739,1
