time_or_frame,value
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016739,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016855,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.016972,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.017101,1
0.01721,1
0.01721,1
0.01721,1
0.01721,1
0.01721,1
0.01721,1
0.01721,1
0.01721,1
0.01721,1
0.01721,1
0.01721,1
0.01721,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.017318,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.01742,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017531,1
0.017649,1
0.017649,1
0.017649,1
0.017649,1
0.017649,1
0.017649,1
0.017649,1
0.017649,1
0.017649,1
0.017649,1
0.017649,1
0.017649,1
0.017649,1
0.01775,1
0.01775,1
0.01775,1
0.01775,1
0.01775,1
0.01775,1
0.01775,1
0.01775,1
0.01775,1
0.01775,1
0.01775,1
0.01775,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017853,1
0.017955,1
0.017955,1
0.017955,1
0.017955,1
0.017955,1
0.017955,1
0.017955,1
0.017955,1
0.017955,1
0.017955,1
0.017955,1
0.017955,1
0.01808,1
0.01808,1
0.01808,1
0.01808,1
0.01808,1
0.01808,1
0.01808,1
0.01808,1
0.01808,1
0.01808,1
0.01808,1
0.01808,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018182,1
0.018293,1
0.018293,1
0.018293,1
0.018293,1
0.018293,1
0.018293,1
0.018293,1
0.018293,1
0.018293,1
0.018293,1
0.018397,1
0.018397,1
0.018397,1
0.018397,1
0.018397,1
0.018397,1
0.018397,1
0.018397,1
0.018397,1
0.018397,1
0.018397,1
0.018397,1
0.018503,1
0.018503,1
0.018503,1
0.018503,1
0.018503,1
0.018503,1
0.018503,1
0.018503,1
0.018503,1
0.018503,1
0.018503,1
0.018503,1
0.018503,1
0.018604,1
0.018604,1
0.018604,1
0.018604,1
0.018604,1
0.018604,1
0.018604,1
0.018604,1
0.018604,1
0.018604,1
0.018604,1
0.018604,1
0.018715,1
0.018715,1
0.018715,1
0.018715,1
0.018715,1
0.018715,1
0.018715,1
0.018715,1
0.018715,1
0.018715,1
0.018715,1
0.018816,1
0.018816,1
0.018816,1
0.018816,1
0.018816,1
0.018816,1
0.018816,1
0.018816,1
0.018816,1
0.018816,1
0.018816,1
0.018917,1
0.018917,1
0.018917,1
0.018917,1
0.018917,1
0.018917,1
0.018917,1
0.018917,1
0.018917,1
0.018917,1
0.01906,1
0.01906,1
0.01906,1
0.01906,1
0.01906,1
0.01906,1
0.01906,1
0.01906,1
0.019191,1
0.019191,1
0.019191,1
0.019191,1
0.019191,1
0.019191,1
0.019191,1
0.019191,1
0.019191,1
0.019191,1
0.019191,1
0.019191,1
0.019191,1
0.019296,1
0.019296,1
0.019296,1
0.019296,1
0.019296,1
0.019296,1
0.019296,1
0.019296,1
0.019296,1
0.019296,1
0.019419,1
0.019419,1
0.019419,1
0.019419,1
0.019419,1
0.019419,1
0.019419,1
0.019419,1
0.019419,1
0.019419,1
0.019533,1
0.019533,1
0.019533,1
0.019533,1
0.019533,1
0.019533,1
0.019533,1
0.019533,1
0.019533,1
0.019533,1
0.019533,1
0.019533,1
0.019661,1
0.019661,1
0.019661,1
0.019661,1
0.019661,1
0.019661,1
0.019661,1
0.019771,1
0.019771,1
0.019771,1
0.019771,1
0.019771,1
0.019771,1
0.019771,1
0.019771,1
0.019771,1
0.019771,1
0.019771,1
0.019771,1
0.019874,1
0.019874,1
0.019874,1
0.019874,1
0.019874,1
0.019874,1
0.019874,1
0.019874,1
0.019874,1
0.019874,1
0.019979,1
0.019979,1
0.019979,1
0.019979,1
0.019979,1
0.019979,1
0.019979,1
0.02008,1
0.02008,1
0.02008,1
0.02008,1
0.02008,1
0.02008,1
0.02008,1
0.020182,1
0.020182,1
0.020182,1
0.020182,1
0.020182,1
0.020182,1
0.020182,1
0.020182,1
0.020182,1
0.020182,1
0.020182,1
0.020182,1
0.020182,1
0.020332,1
0.020332,1
0.020332,1
0.020332,1
0.020332,1
0.020332,1
0.020332,1
0.020332,1
0.020332,1
0.020332,1
0.020438,1
0.020438,1
0.020438,1
0.020438,1
0.020438,1
0.020438,1
0.020438,1
0.020438,1
0.020438,1
0.020438,1
0.020553,1
0.020553,1
0.020553,1
0.020553,1
0.020553,1
0.020553,1
0.020553,1
0.020553,1
0.020553,1
0.020553,1
0.020656,1
0.020656,1
0.020656,1
0.020656,1
0.020656,1
0.020656,1
0.020656,1
0.020785,1
0.020785,1
0.020785,1
0.020785,1
0.020785,1
0.020785,1
0.020785,1
0.020785,1
0.020785,1
0.020785,1
0.020905,1
0.020905,1
0.020905,1
0.020905,1
0.020905,1
0.020905,1
0.020905,1
0.021057,1
0.021057,1
0.021057,1
0.021057,1
0.021057,1
0.021057,1
0.021057,1
0.021057,1
0.021057,1
0.021164,1
0.021164,1
0.021164,1
0.021164,1
0.021164,1
0.021164,1
0.021164,1
0.021164,1
0.021164,1
0.021164,1
0.021283,1
0.021283,1
0.021283,1
0.021283,1
0.021283,1
0.021283,1
0.021283,1
0.021395,1
0.021395,1
0.021395,1
0.021395,1
0.021395,1
0.021395,1
0.021395,1
0.021395,1
0.021395,1
0.021395,1
0.021395,1
0.021546,1
0.021546,1
0.021546,1
0.021546,1
0.021546,1
0.021546,1
0.021546,1
0.021546,1
0.021648,1
0.021648,1
0.021648,1
0.021648,1
0.021648,1
0.021648,1
0.021648,1
0.021767,1
0.021767,1
0.021767,1
0.021767,1
0.021767,1
0.021767,1
0.021767,1
0.021767,1
0.021877,1
0.021877,1
0.021877,1
0.021877,1
0.021877,1
0.021877,1
0.021877,1
0.021877,1
0.021877,1
0.022015,1
0.022015,1
0.022015,1
0.022015,1
0.022015,1
0.022015,1
0.022015,1
0.022015,1
0.022129,1
0.022129,1
0.022129,1
0.022129,1
0.022129,1
0.022129,1
0.022129,1
0.022129,1
0.02223,1
0.02223,1
0.02223,1
0.02223,1
0.022334,1
0.022334,1
0.022334,1
0.022334,1
0.022334,1
0.022334,1
0.022334,1
0.022334,1
0.022334,1
0.022436,1
0.022436,1
0.022436,1
0.022436,1
0.022436,1
0.022436,1
0.022436,1
0.022436,1
0.022536,1
0.022536,1
0.022536,1
0.022536,1
0.022536,1
0.022536,1
0.022536,1
0.022536,1
0.022536,1
0.022636,1
0.022636,1
0.022636,1
0.022636,1
0.022636,1
0.022636,1
0.022636,1
0.022636,1
0.022636,1
0.022636,1
0.022738,1
0.022738,1
0.022738,1
0.022738,1
0.022738,1
0.022738,1
0.022738,1
0.022738,1
0.022738,1
0.022863,1
0.022863,1
0.022863,1
0.022863,1
0.022863,1
0.022863,1
0.022863,1
0.022863,1
0.022863,1
0.022863,1
0.02303,1
0.02303,1
0.02303,1
0.02303,1
0.02303,1
0.02303,1
0.02303,1
0.02303,1
0.02313,1
0.02313,1
0.02313,1
0.02313,1
0.02313,1
0.02313,1
0.02313,1
0.02313,1
0.023272,1
0.023272,1
0.023272,1
0.023272,1
0.023272,1
0.023272,1
0.023272,1
0.023272,1
0.023272,1
0.023404,1
0.023404,1
0.023404,1
0.023404,1
0.023404,1
0.023404,1
0.023404,1
0.023404,1
0.023506,1
0.023506,1
0.023506,1
0.023506,1
0.023506,1
0.023506,1
0.023506,1
0.023635,1
0.023635,1
0.023635,1
0.023635,1
0.023635,1
0.023635,1
0.023635,1
0.023635,1
0.023635,1
0.023749,1
0.023749,1
0.023749,1
0.023749,1
0.023749,1
0.023749,1
0.023749,1
0.023749,1
0.023749,1
0.023749,1
0.023749,1
0.023886,1
0.023886,1
0.023886,1
0.023886,1
0.023886,1
0.023886,1
0.023886,1
0.023886,1
0.023886,1
0.023886,1
0.024037,1
0.024037,1
0.024037,1
0.024037,1
0.024037,1
0.024037,1
0.024037,1
0.024037,1
0.024037,1
0.024165,1
0.024165,1
0.024165,1
0.024165,1
0.024165,1
0.024165,1
0.024165,1
0.024165,1
0.024165,1
0.024274,1
0.024274,1
0.024274,1
0.024274,1
0.024274,1
0.024381,1
0.024381,1
0.024381,1
0.024381,1
0.024381,1
0.024381,1
0.024381,1
0.024381,1
0.024381,1
0.024381,1
0.024381,1
0.024514,1
0.024514,1
0.024514,1
0.024514,1
0.024514,1
0.024514,1
0.024514,1
0.024638,1
0.024638,1
0.024638,1
0.024638,1
0.024638,1
0.024638,1
0.024638,1
0.024638,1
0.024638,1
0.024638,1
0.024762,1
0.024762,1
0.024762,1
0.024762,1
0.024762,1
0.024762,1
0.024762,1
0.024762,1
0.024874,1
0.024874,1
0.024874,1
0.024874,1
0.024874,1
0.024874,1
0.024874,1
0.024874,1
0.025003,1
0.025003,1
0.025003,1
0.025003,1
0.025003,1
0.025003,1
0.025003,1
0.025003,1
0.025003,1
0.025104,1
0.025104,1
0.025104,1
0.025104,1
0.025104,1
0.025104,1
0.025104,1
0.025217,1
0.025217,1
0.025217,1
0.025217,1
0.025217,1
0.025217,1
0.025217,1
0.025217,1
0.025217,1
0.025318,1
0.025318,1
0.025318,1
0.025318,1
0.025318,1
0.025318,1
0.025318,1
0.025318,1
0.025419,1
0.025419,1
0.025419,1
0.025419,1
0.025419,1
0.025419,1
0.025419,1
0.025419,1
0.025419,1
0.025531,1
0.025531,1
0.025531,1
0.025531,1
0.025531,1
0.025531,1
0.025531,1
0.025632,1
0.025632,1
0.025632,1
0.025632,1
0.025632,1
0.025632,1
0.025632,1
0.025747,1
0.025747,1
0.025747,1
0.025747,1
0.025747,1
0.025747,1
0.025747,1
0.025747,1
0.025747,1
0.025852,1
0.025852,1
0.025852,1
0.025852,1
0.025852,1
0.025852,1
0.025852,1
0.025852,1
0.025852,1
0.025953,1
0.025953,1
0.025953,1
0.025953,1
0.025953,1
0.025953,1
0.025953,1
0.025953,1
0.025953,1
0.026093,1
0.026093,1
0.026093,1
0.026093,1
0.026093,1
0.026093,1
0.026093,1
0.026093,1
0.026093,1
0.026093,1
0.026093,1
0.02622,1
0.02622,1
0.02622,1
0.02622,1
0.02622,1
0.02622,1
0.02622,1
0.02622,1
0.02622,1
0.026322,1
0.026322,1
0.026322,1
0.026322,1
0.026322,1
0.026322,1
0.026322,1
0.026322,1
0.026322,1
0.026426,1
0.026426,1
0.026426,1
0.026426,1
0.026426,1
0.026426,1
0.026426,1
0.026426,1
0.026426,1
0.026426,1
0.02653,1
0.02653,1
0.02653,1
0.02653,1
0.02653,1
0.02653,1
0.02653,1
0.02653,1
0.02653,1
0.02653,1
0.026632,1
0.026632,1
0.026632,1
0.026632,1
0.026632,1
0.026632,1
0.026632,1
0.026632,1
0.02675,1
0.02675,1
0.02675,1
0.02675,1
0.02675,1
0.02675,1
0.02675,1
0.02675,1
0.02685,1
0.02685,1
0.02685,1
0.02685,1
0.02685,1
0.02685,1
0.02685,1
0.02685,1
0.02685,1
0.026965,1
0.026965,1
0.026965,1
0.026965,1
0.026965,1
0.026965,1
0.026965,1
0.026965,1
0.026965,1
0.026965,1
0.027075,1
0.027075,1
0.027075,1
0.027075,1
0.027075,1
0.027075,1
0.027075,1
0.027075,1
0.027075,1
0.02718,1
0.02718,1
0.02718,1
0.02718,1
0.02718,1
0.02718,1
0.02718,1
0.02718,1
0.027307,1
0.027307,1
0.027307,1
0.027307,1
0.027307,1
0.027307,1
0.027307,1
0.027307,1
0.027412,1
0.027412,1
0.027412,1
0.027412,1
0.027412,1
0.027412,1
0.027412,1
0.027412,1
0.027412,1
0.027412,1
0.027518,1
0.027518,1
0.027518,1
0.027518,1
0.027518,1
0.027518,1
0.027518,1
0.027518,1
0.027625,1
0.027625,1
0.027625,1
0.027625,1
0.027625,1
0.027625,1
0.027734,1
0.027734,1
0.027734,1
0.027734,1
0.027734,1
0.027734,1
0.027734,1
0.027734,1
0.027839,1
0.027839,1
0.027839,1
0.027839,1
0.027839,1
0.027839,1
0.027839,1
0.027942,1
0.027942,1
0.027942,1
0.027942,1
0.027942,1
0.027942,1
0.027942,1
0.027942,1
0.027942,1
0.027942,1
0.028072,1
0.028072,1
0.028072,1
0.028072,1
0.028072,1
0.028072,1
0.028072,1
0.028184,1
0.028184,1
0.028184,1
0.028184,1
0.028184,1
0.028184,1
0.028184,1
0.028184,1
0.028184,1
0.028288,1
0.028288,1
0.028288,1
0.028288,1
0.028288,1
0.028288,1
0.028288,1
0.028288,1
0.028288,1
0.028407,1
0.028407,1
0.028407,1
0.028407,1
0.028407,1
0.028407,1
0.028407,1
0.028407,1
0.028407,1
0.028513,1
0.028513,1
0.028513,1
0.028513,1
0.028513,1
0.028513,1
0.028513,1
0.028513,1
0.028513,1
0.028513,1
0.028513,1
0.028633,1
0.028633,1
0.028633,1
0.028633,1
0.028633,1
0.028633,1
0.028633,1
0.028633,1
0.028739,1
0.028739,1
0.028739,1
0.028739,1
0.028739,1
0.028739,1
0.028739,1
0.028739,1
0.028841,1
0.028841,1
0.028841,1
0.028841,1
0.028841,1
0.028841,1
0.028841,1
0.028841,1
0.028943,1
0.028943,1
0.028943,1
0.028943,1
0.028943,1
0.028943,1
0.028943,1
0.029044,1
0.029044,1
0.029044,1
0.029044,1
0.029044,1
0.029044,1
0.029044,1
0.029044,1
0.029044,1
0.029148,1
0.029148,1
0.029148,1
0.029148,1
0.029148,1
0.029252,1
0.029252,1
0.029252,1
0.029252,1
0.029252,1
0.029252,1
0.029252,1
0.029252,1
0.029252,1
0.029252,1
0.029367,1
0.029367,1
0.029367,1
0.029367,1
0.029367,1
0.029367,1
0.029367,1
0.029367,1
0.029367,1
0.029481,1
0.029481,1
0.029481,1
0.029481,1
0.029481,1
0.029481,1
0.029481,1
0.029481,1
0.029591,1
0.029591,1
0.029591,1
0.029591,1
0.029591,1
0.029591,1
0.029591,1
0.029722,1
0.029722,1
0.029722,1
0.029722,1
0.029722,1
0.029722,1
0.029722,1
0.029841,1
0.029841,1
0.029841,1
0.029841,1
0.029841,1
0.029841,1
0.029841,1
0.029841,1
0.029841,1
0.029841,1
0.029841,1
0.029987,1
0.029987,1
0.029987,1
0.029987,1
0.029987,1
0.029987,1
0.029987,1
0.029987,1
0.029987,1
0.030136,1
0.030136,1
0.030136,1
0.030136,1
0.030136,1
0.030136,1
0.030136,1
0.030257,1
0.030257,1
0.030257,1
0.030257,1
0.030257,1
0.030365,1
0.030365,1
0.030365,1
0.030365,1
0.030365,1
0.030365,1
0.030365,1
0.030365,1
0.030365,1
0.03048,1
0.03048,1
0.03048,1
0.03048,1
0.03048,1
0.030616,1
0.030616,1
0.030616,1
0.030616,1
0.030616,1
0.030616,1
0.030616,1
0.030616,1
0.030616,1
0.030723,1
0.030723,1
0.030723,1
0.030723,1
0.030723,1
0.030723,1
0.030723,1
0.030723,1
0.030837,1
0.030837,1
0.030837,1
0.030837,1
0.030837,1
0.030837,1
0.030837,1
0.030837,1
0.030837,1
0.030938,1
0.030938,1
0.030938,1
0.030938,1
0.030938,1
0.030938,1
0.030938,1
0.031042,1
0.031042,1
0.031042,1
0.031042,1
0.031042,1
0.031042,1
0.031042,1
0.031042,1
0.031222,1
0.031222,1
0.031222,1
0.031222,1
0.031222,1
0.031222,1
0.031222,1
0.031222,1
0.031388,1
0.031388,1
0.031388,1
0.031388,1
0.031388,1
0.031388,1
0.031388,1
0.031388,1
0.031388,1
0.0315,1
0.0315,1
0.0315,1
0.0315,1
0.0315,1
0.0315,1
0.0315,1
0.0315,1
0.031633,1
0.031633,1
0.031633,1
0.031633,1
0.031633,1
0.031633,1
0.031633,1
0.031735,1
0.031735,1
0.031735,1
0.031735,1
0.031735,1
0.031859,1
0.031859,1
0.031859,1
0.031859,1
0.031859,1
0.031859,1
0.031964,1
0.031964,1
0.031964,1
0.031964,1
0.031964,1
0.031964,1
0.032085,1
0.032085,1
0.032085,1
0.032085,1
0.032085,1
0.032085,1
0.032085,1
0.032085,1
0.032085,1
0.032192,1
0.032192,1
0.032192,1
0.032192,1
0.032192,1
0.032192,1
0.032192,1
0.032192,1
0.032356,1
0.032356,1
0.032356,1
0.032356,1
0.032356,1
0.032356,1
0.032356,1
0.032356,1
0.032462,1
0.032462,1
0.032462,1
0.032462,1
0.032462,1
0.032462,1
0.032462,1
0.032462,1
0.03258,1
0.03258,1
0.03258,1
0.03258,1
0.03258,1
0.03258,1
0.03258,1
0.03268,1
0.03268,1
0.03268,1
0.03268,1
0.03268,1
0.03268,1
0.032817,1
0.032817,1
0.032817,1
0.032817,1
0.032817,1
0.032817,1
0.032817,1
0.032817,1
0.03297,1
0.03297,1
0.03297,1
0.03297,1
0.03297,1
0.03297,1
0.03297,1
0.03297,1
0.033085,1
0.033085,1
0.033085,1
0.033085,1
0.033085,1
0.033085,1
0.033085,1
0.033206,1
0.033206,1
0.033206,1
0.033206,1
0.033206,1
0.033206,1
0.033206,1
0.033206,1
0.033307,1
0.033307,1
0.033307,1
0.033307,1
0.033307,1
0.033409,1
0.033409,1
0.033409,1
0.033409,1
0.033409,1
0.033409,1
0.033526,1
0.033526,1
0.033526,1
0.033632,1
0.033632,1
0.033632,1
0.033632,1
0.033632,1
0.033632,1
0.033632,1
0.033732,1
0.033732,1
0.033732,1
0.033732,1
0.033732,1
0.033732,1
0.033833,1
0.033833,1
0.033833,1
0.033833,1
0.033833,1
0.033833,1
0.033833,1
0.033943,1
0.033943,1
0.033943,1
0.033943,1
0.033943,1
0.034049,1
0.034049,1
0.034049,1
0.034049,1
0.034049,1
0.034049,1
0.034049,1
0.034049,1
0.034049,1
0.034172,1
0.034172,1
0.034172,1
0.034172,1
0.034279,1
0.034279,1
0.034279,1
0.034279,1
0.034279,1
0.034279,1
0.034279,1
0.034279,1
0.034279,1
0.034279,1
0.034426,1
0.034426,1
0.034426,1
0.034426,1
0.034426,1
0.034426,1
0.034426,1
0.034568,1
0.034568,1
0.034568,1
0.034568,1
0.034568,1
0.034568,1
0.034568,1
0.034568,1
0.03467,1
0.03467,1
0.03467,1
0.03467,1
0.03467,1
0.03467,1
0.034779,1
0.034779,1
0.034779,1
0.034779,1
0.034779,1
0.034779,1
0.034779,1
0.034779,1
0.034895,1
0.034895,1
0.034895,1
0.034895,1
0.034895,1
0.034895,1
0.034895,1
0.034996,1
0.034996,1
0.034996,1
0.034996,1
0.034996,1
0.034996,1
0.035119,1
0.035119,1
0.035119,1
0.035119,1
0.035119,1
0.035119,1
0.035119,1
0.035119,1
0.035119,1
0.035268,1
0.035268,1
0.035268,1
0.035268,1
0.035268,1
0.035268,1
0.035268,1
0.035268,1
0.035268,1
0.035383,1
0.035383,1
0.035383,1
0.035383,1
0.035383,1
0.035383,1
0.035383,1
0.035383,1
0.035532,1
0.035532,1
0.035532,1
0.035532,1
0.035532,1
0.035532,1
0.035532,1
0.035642,1
0.035642,1
0.035642,1
0.035642,1
0.035642,1
0.035642,1
0.035762,1
0.035762,1
0.035762,1
0.035762,1
0.035762,1
0.035762,1
0.035864,1
0.035864,1
0.035864,1
0.035864,1
0.035864,1
0.035864,1
0.035994,1
0.035994,1
0.035994,1
0.035994,1
0.035994,1
0.036101,1
0.036101,1
0.036101,1
0.036101,1
0.036101,1
0.036101,1
0.036201,1
0.036201,1
0.036201,1
0.036201,1
0.036201,1
0.036306,1
0.036306,1
0.036306,1
0.036306,1
0.036415,1
0.036415,1
0.036415,1
0.036415,1
0.036415,1
0.036415,1
0.036415,1
0.036527,1
0.036527,1
0.036527,1
0.036527,1
0.036527,1
0.036527,1
0.036628,1
0.036628,1
0.036628,1
0.036628,1
0.036628,1
0.036628,1
0.036628,1
0.036628,1
0.036746,1
0.036746,1
0.036746,1
0.036746,1
0.036746,1
0.036746,1
0.036746,1
0.03685,1
0.03685,1
0.03685,1
0.03685,1
0.03685,1
0.03685,1
0.03685,1
0.036951,1
0.036951,1
0.036951,1
0.036951,1
0.036951,1
0.036951,1
0.036951,1
0.037051,1
0.037051,1
0.037051,1
0.037051,1
0.037051,1
0.037051,1
0.037051,1
0.037153,1
0.037153,1
0.037153,1
0.037153,1
0.037153,1
0.037283,1
0.037283,1
0.037283,1
0.037283,1
0.037283,1
0.037283,1
0.037283,1
0.037283,1
0.037391,1
0.037391,1
0.037391,1
0.037391,1
0.037391,1
0.037494,1
0.037494,1
0.037494,1
0.037494,1
0.037494,1
0.037494,1
0.037599,1
0.037599,1
0.037599,1
0.037599,1
0.037599,1
0.037599,1
0.037599,1
0.037599,1
0.03773,1
0.03773,1
0.03773,1
0.03773,1
0.03773,1
0.03773,1
0.03773,1
0.037835,1
0.037835,1
0.037835,1
0.037835,1
0.037835,1
0.037835,1
0.037936,1
0.037936,1
0.037936,1
0.037936,1
0.037936,1
0.037936,1
0.037936,1
0.038052,1
0.038052,1
0.038052,1
0.038052,1
0.038052,1
0.038052,1
0.038052,1
0.038052,1
0.038172,1
0.038172,1
0.038172,1
0.038172,1
0.038172,1
0.038172,1
0.038172,1
0.038172,1
0.038296,1
0.038296,1
0.038296,1
0.038296,1
0.038296,1
0.038296,1
0.038296,1
0.038403,1
0.038403,1
0.038403,1
0.038403,1
0.038403,1
0.038403,1
0.038516,1
0.038516,1
0.038516,1
0.038516,1
0.038516,1
0.038516,1
0.038516,1
0.038516,1
0.038633,1
0.038633,1
0.038633,1
0.038633,1
0.038633,1
0.038633,1
0.038633,1
0.038633,1
0.03875,1
0.03875,1
0.03875,1
0.03875,1
0.03885,1
0.03885,1
0.03885,1
0.03885,1
0.03885,1
0.03885,1
0.03885,1
0.038968,1
0.038968,1
0.038968,1
0.038968,1
0.039071,1
0.039071,1
0.039071,1
0.039071,1
0.039071,1
0.039071,1
0.039178,1
0.039178,1
0.039178,1
0.039178,1
0.039178,1
0.039178,1
0.039178,1
0.039178,1
0.03929,1
0.03929,1
0.03929,1
0.03929,1
0.03929,1
0.03929,1
0.03929,1
0.039392,1
0.039392,1
0.039392,1
0.039392,1
0.039392,1
0.039392,1
0.039392,1
0.039392,1
0.039503,1
0.039503,1
0.039503,1
0.039503,1
0.039503,1
0.039503,1
0.039503,1
0.039503,1
0.039659,1
0.039659,1
0.039659,1
0.039659,1
0.039659,1
0.039759,1
0.039759,1
0.039759,1
0.039759,1
0.039759,1
0.039759,1
0.039759,1
0.039885,1
0.039885,1
0.039885,1
0.039885,1
0.039885,1
0.039885,1
0.039992,1
0.039992,1
0.039992,1
0.039992,1
0.039992,1
0.039992,1
0.040096,1
0.040096,1
0.040096,1
0.040096,1
0.040096,1
0.040096,1
0.040096,1
0.040202,1
0.040202,1
0.040202,1
0.040202,1
0.040202,1
0.040303,1
0.040303,1
0.040303,1
0.040303,1
0.040303,1
0.040303,1
0.040303,1
0.040431,1
0.040431,1
0.040431,1
0.040431,1
0.040594,1
0.040594,1
0.040594,1
0.040594,1
0.040594,1
0.040755,1
0.040755,1
0.040755,1
0.040755,1
0.040755,1
0.040877,1
0.040877,1
0.040877,1
0.040877,1
0.040877,1
0.040877,1
0.040877,1
0.040977,1
0.040977,1
0.040977,1
0.040977,1
0.041147,1
0.041147,1
0.041147,1
0.041147,1
0.041147,1
0.041147,1
0.04125,1
0.04125,1
0.04125,1
0.04125,1
0.04125,1
0.04125,1
0.041354,1
0.041354,1
0.041354,1
0.041354,1
